game_id,eventnum,period,pctimestring,team_label,team_id,player_out,player_in,removed,added,lineup_size_after,action_taken,before_lineup,after_lineup
0020000121,387,4,2:47,home,1610612745,1903,1883,True,True,5,applied_clean,"['1000', '165', '1903', '2044', '983']","['1000', '165', '1883', '2044', '983']"
0020000121,388,4,2:47,home,1610612745,983,1508,True,True,5,applied_clean,"['1000', '165', '1883', '2044', '983']","['1000', '1508', '165', '1883', '2044']"
0020000122,29,1,8:34,away,1610612741,2062,2064,False,True,5,added_only,"['1434', '1500', '1736', '1882', '1897']","['1434', '1500', '1736', '1882', '1897']"
0020000122,41,1,6:32,away,1610612741,1897,1736,True,False,5,removed_only,"['1434', '1500', '1736', '1882', '1897']","['1434', '1500', '1736', '1882', '1897']"
0020000122,53,1,4:56,away,1610612741,1913,1434,False,False,5,no_change,"['1434', '1500', '1736', '1882', '1897']","['1434', '1500', '1736', '1882', '1897']"
0020000122,57,1,4:38,home,1610612743,1899,45,True,True,5,applied_clean,"['123', '1505', '1721', '1899', '426']","['123', '1505', '1721', '426', '45']"
0020000122,60,1,3:56,home,1610612743,426,1721,True,False,5,removed_only,"['123', '1505', '1721', '426', '45']","['123', '1505', '1721', '426', '45']"
0020000122,73,1,2:55,away,1610612741,1736,697,True,True,5,applied_clean,"['1434', '1500', '1736', '1882', '1897']","['1434', '1500', '1882', '1897', '697']"
0020000122,74,1,2:55,home,1610612743,89,123,False,False,5,no_change,"['123', '1505', '1721', '426', '45']","['123', '1505', '1721', '426', '45']"
0020000122,80,1,2:36,home,1610612743,1505,702,True,True,5,applied_clean,"['123', '1505', '1721', '426', '45']","['123', '1721', '426', '45', '702']"
0020000122,90,1,1:15,away,1610612741,1500,1897,True,False,5,removed_only,"['1434', '1500', '1882', '1897', '697']","['1434', '1500', '1882', '1897', '697']"
0020000122,106,1,0:12,away,1610612741,1882,2033,True,True,5,applied_clean,"['1434', '1500', '1882', '1897', '697']","['1434', '1500', '1897', '2033', '697']"
0020000122,117,2,11:33,home,1610612743,686,1110,False,True,5,added_only,"['123', '1721', '426', '45', '702']","['1110', '123', '1721', '426', '45']"
0020000122,129,2,10:19,away,1610612741,697,1500,True,False,5,removed_only,"['1434', '1500', '1897', '2033', '697']","['1434', '1500', '1897', '2033', '697']"
0020000122,130,2,10:19,away,1610612741,1434,1882,True,True,5,applied_clean,"['1434', '1500', '1897', '2033', '697']","['1500', '1882', '1897', '2033', '697']"
0020000122,144,2,8:55,away,1610612741,2064,2062,False,True,5,added_only,"['1500', '1882', '1897', '2033', '697']","['1500', '1882', '1897', '2033', '2062']"
0020000122,149,2,8:36,away,1610612741,1882,1913,True,True,5,applied_clean,"['1500', '1882', '1897', '2033', '2062']","['1500', '1897', '1913', '2033', '2062']"
0020000122,172,2,5:56,home,1610612743,123,89,True,True,5,applied_clean,"['1110', '123', '1721', '426', '45']","['1110', '1721', '426', '45', '89']"
0020000122,176,2,5:24,home,1610612743,45,1899,True,True,5,applied_clean,"['1110', '1721', '426', '45', '89']","['1110', '1721', '1899', '426', '89']"
0020000122,187,2,4:19,home,1610612743,1721,686,True,True,5,applied_clean,"['1110', '1721', '1899', '426', '89']","['1110', '1899', '426', '686', '89']"
0020000122,199,2,3:13,home,1610612743,702,1505,False,True,5,added_only,"['1110', '1899', '426', '686', '89']","['1110', '1505', '1899', '426', '686']"
0020000122,202,2,3:13,away,1610612741,1897,2064,True,True,5,applied_clean,"['1500', '1897', '1913', '2033', '2062']","['1500', '1913', '2033', '2062', '2064']"
0020000122,203,2,3:13,away,1610612741,1913,1736,True,True,5,applied_clean,"['1500', '1913', '2033', '2062', '2064']","['1500', '1736', '2033', '2062', '2064']"
0020000122,204,2,3:13,away,1610612741,2062,1434,True,True,5,applied_clean,"['1500', '1736', '2033', '2062', '2064']","['1434', '1500', '1736', '2033', '2064']"
0020000122,261,3,8:50,away,1610612741,1913,1434,False,False,5,no_change,"['1434', '1500', '1736', '2033', '2064']","['1434', '1500', '1736', '2033', '2064']"
0020000122,267,3,8:02,home,1610612743,686,1721,True,True,5,applied_clean,"['1110', '1505', '1899', '426', '686']","['1110', '1505', '1721', '1899', '426']"
0020000122,296,3,4:52,home,1610612743,1899,45,True,True,5,applied_clean,"['1110', '1505', '1721', '1899', '426']","['1110', '1505', '1721', '426', '45']"
0020000122,302,3,4:24,home,1610612743,89,123,False,True,5,added_only,"['1110', '1505', '1721', '426', '45']","['1110', '123', '1505', '1721', '426']"
0020000122,323,3,2:41,home,1610612743,1505,702,True,True,5,applied_clean,"['1110', '123', '1505', '1721', '426']","['1110', '123', '1721', '426', '702']"
0020000122,342,3,0:48,away,1610612741,1882,2033,False,False,5,no_change,"['1434', '1500', '1736', '2033', '2064']","['1434', '1500', '1736', '2033', '2064']"
0020000122,343,3,0:48,away,1610612741,1500,1736,True,False,5,removed_only,"['1434', '1500', '1736', '2033', '2064']","['1434', '1500', '1736', '2033', '2064']"
0020000122,344,3,0:48,away,1610612741,2062,2064,False,False,5,no_change,"['1434', '1500', '1736', '2033', '2064']","['1434', '1500', '1736', '2033', '2064']"
0020000122,364,4,10:27,home,1610612743,123,89,True,True,5,applied_clean,"['1110', '123', '1721', '426', '702']","['1110', '1721', '426', '702', '89']"
0020000122,365,4,10:27,away,1610612741,1434,1913,True,True,5,applied_clean,"['1434', '1500', '1736', '2033', '2064']","['1500', '1736', '1913', '2033', '2064']"
0020000122,375,4,9:54,away,1610612741,697,1500,False,False,5,no_change,"['1500', '1736', '1913', '2033', '2064']","['1500', '1736', '1913', '2033', '2064']"
0020000122,376,4,9:54,home,1610612743,702,1505,True,True,5,applied_clean,"['1110', '1721', '426', '702', '89']","['1110', '1505', '1721', '426', '89']"
0020000122,383,4,9:16,home,1610612743,686,1110,False,False,5,no_change,"['1110', '1505', '1721', '426', '89']","['1110', '1505', '1721', '426', '89']"
0020000122,402,4,7:29,away,1610612741,1913,1882,True,True,5,applied_clean,"['1500', '1736', '1913', '2033', '2064']","['1500', '1736', '1882', '2033', '2064']"
0020000122,403,4,7:29,home,1610612743,1505,702,True,True,5,applied_clean,"['1110', '1505', '1721', '426', '89']","['1110', '1721', '426', '702', '89']"
0020000122,406,4,7:22,away,1610612741,1736,697,True,True,5,applied_clean,"['1500', '1736', '1882', '2033', '2064']","['1500', '1882', '2033', '2064', '697']"
0020000122,415,4,6:51,home,1610612743,1110,686,True,True,5,applied_clean,"['1110', '1721', '426', '702', '89']","['1721', '426', '686', '702', '89']"
0020000122,430,4,5:22,away,1610612741,2064,2062,True,True,5,applied_clean,"['1500', '1882', '2033', '2064', '697']","['1500', '1882', '2033', '2062', '697']"
0020000122,431,4,5:22,away,1610612741,2033,1434,True,True,5,applied_clean,"['1500', '1882', '2033', '2062', '697']","['1434', '1500', '1882', '2062', '697']"
0020000122,445,4,3:56,home,1610612743,686,1110,True,True,5,applied_clean,"['1721', '426', '686', '702', '89']","['1110', '1721', '426', '702', '89']"
0020000122,477,4,0:37,home,1610612743,1110,426,True,False,5,removed_only,"['1110', '1721', '426', '702', '89']","['1110', '1721', '426', '702', '89']"
0020000122,485,4,0:22,home,1610612743,45,1899,False,True,5,added_only,"['1110', '1721', '426', '702', '89']","['1110', '1721', '1899', '426', '702']"
0020000122,494,4,0:08,home,1610612743,426,1110,True,False,5,removed_only,"['1110', '1721', '1899', '426', '702']","['1110', '1721', '1899', '426', '702']"
0020000123,44,1,5:50,away,1610612753,1720,1727,True,False,5,removed_only,"['1503', '1607', '1720', '1727', '353']","['1503', '1607', '1720', '1727', '353']"
0020000123,54,1,4:05,home,1610612762,304,1521,False,False,5,no_change,"['128', '1521', '178', '1900', '252']","['128', '1521', '178', '1900', '252']"
0020000123,55,1,4:05,away,1610612753,680,690,False,True,5,added_only,"['1503', '1607', '1720', '1727', '353']","['1503', '1607', '1720', '1727', '353']"
0020000123,67,1,2:40,home,1610612762,317,1900,False,False,5,no_change,"['128', '1521', '178', '1900', '252']","['128', '1521', '178', '1900', '252']"
0020000123,68,1,2:40,home,1610612762,178,128,True,False,5,removed_only,"['128', '1521', '178', '1900', '252']","['128', '1521', '178', '1900', '252']"
0020000123,69,1,2:40,away,1610612753,353,1607,True,False,5,removed_only,"['1503', '1607', '1720', '1727', '353']","['1503', '1607', '1720', '1727', '353']"
0020000123,86,1,1:38,away,1610612753,448,2034,False,True,5,added_only,"['1503', '1607', '1720', '1727', '353']","['1503', '1607', '1720', '1727', '2034']"
0020000123,88,1,1:38,away,1610612753,690,692,False,True,5,added_only,"['1503', '1607', '1720', '1727', '2034']","['1503', '1607', '1720', '1727', '2034']"
0020000123,95,1,0:59,home,1610612762,1900,2052,True,True,5,applied_clean,"['128', '1521', '178', '1900', '252']","['128', '1521', '178', '2052', '252']"
0020000123,125,2,10:54,home,1610612762,252,330,True,True,5,applied_clean,"['128', '1521', '178', '2052', '252']","['128', '1521', '178', '2052', '330']"
0020000123,133,2,9:52,away,1610612753,1607,353,True,True,5,applied_clean,"['1503', '1607', '1720', '1727', '2034']","['1503', '1720', '1727', '2034', '353']"
0020000123,134,2,9:52,away,1610612753,692,448,False,True,5,added_only,"['1503', '1720', '1727', '2034', '353']","['1503', '1720', '1727', '2034', '353']"
0020000123,148,2,8:48,home,1610612762,2052,317,True,True,5,applied_clean,"['128', '1521', '178', '2052', '330']","['128', '1521', '178', '317', '330']"
0020000123,161,2,7:17,home,1610612762,1521,304,True,True,5,applied_clean,"['128', '1521', '178', '317', '330']","['128', '178', '304', '317', '330']"
0020000123,167,2,6:52,home,1610612762,128,935,True,True,5,applied_clean,"['128', '178', '304', '317', '330']","['178', '304', '317', '330', '935']"
0020000123,168,2,6:52,away,1610612753,2034,1503,True,False,5,removed_only,"['1503', '1720', '1727', '2034', '353']","['1503', '1720', '1727', '2034', '353']"
0020000123,179,2,5:39,away,1610612753,42,680,False,True,5,added_only,"['1503', '1720', '1727', '2034', '353']","['1503', '1720', '1727', '2034', '353']"
0020000123,182,2,5:30,home,1610612762,317,252,True,True,5,applied_clean,"['178', '304', '317', '330', '935']","['178', '252', '304', '330', '935']"
0020000123,227,2,1:18,away,1610612753,448,2034,False,False,5,no_change,"['1503', '1720', '1727', '2034', '353']","['1503', '1720', '1727', '2034', '353']"
0020000123,231,2,1:17,home,1610612762,935,1900,True,True,5,applied_clean,"['178', '252', '304', '330', '935']","['178', '1900', '252', '304', '330']"
0020000123,247,2,0:01,away,1610612753,1727,692,True,True,5,applied_clean,"['1503', '1720', '1727', '2034', '353']","['1503', '1720', '2034', '353', '692']"
0020000123,296,3,8:15,away,1610612753,1720,1727,True,True,5,applied_clean,"['1503', '1720', '2034', '353', '692']","['1503', '1727', '2034', '353', '692']"
0020000123,330,3,5:44,home,1610612762,935,923,False,True,5,added_only,"['178', '1900', '252', '304', '330']","['178', '1900', '252', '304', '330']"
0020000123,333,3,5:15,home,1610612762,304,1521,True,True,5,applied_clean,"['178', '1900', '252', '304', '330']","['1521', '178', '1900', '252', '330']"
0020000123,337,3,5:09,home,1610612762,317,1900,False,False,5,no_change,"['1521', '178', '1900', '252', '330']","['1521', '178', '1900', '252', '330']"
0020000123,341,3,4:48,away,1610612753,1727,2034,True,False,5,removed_only,"['1503', '1727', '2034', '353', '692']","['1503', '1727', '2034', '353', '692']"
0020000123,357,3,3:05,away,1610612753,680,1720,False,True,5,added_only,"['1503', '1727', '2034', '353', '692']","['1503', '1720', '1727', '2034', '353']"
0020000123,375,3,0:58,away,1610612753,353,1607,True,True,5,applied_clean,"['1503', '1720', '1727', '2034', '353']","['1503', '1607', '1720', '1727', '2034']"
0020000123,398,4,10:57,home,1610612762,252,731,True,True,5,applied_clean,"['1521', '178', '1900', '252', '330']","['1521', '178', '1900', '330', '731']"
0020000123,402,4,10:35,away,1610612753,1720,680,True,True,5,applied_clean,"['1503', '1607', '1720', '1727', '2034']","['1503', '1607', '1727', '2034', '680']"
0020000123,406,4,10:35,home,1610612762,1521,304,True,True,5,applied_clean,"['1521', '178', '1900', '330', '731']","['178', '1900', '304', '330', '731']"
0020000123,412,4,9:57,away,1610612753,1607,353,True,True,5,applied_clean,"['1503', '1607', '1727', '2034', '680']","['1503', '1727', '2034', '353', '680']"
0020000123,426,4,8:55,home,1610612762,1900,317,True,True,5,applied_clean,"['178', '1900', '304', '330', '731']","['178', '304', '317', '330', '731']"
0020000123,427,4,8:55,home,1610612762,330,252,True,True,5,applied_clean,"['178', '304', '317', '330', '731']","['178', '252', '304', '317', '731']"
0020000123,434,4,8:37,away,1610612753,42,1503,False,False,5,no_change,"['1503', '1727', '2034', '353', '680']","['1503', '1727', '2034', '353', '680']"
0020000123,448,4,8:05,away,1610612753,2034,1720,True,True,5,applied_clean,"['1503', '1727', '2034', '353', '680']","['1503', '1720', '1727', '353', '680']"
0020000123,460,4,6:54,home,1610612762,923,935,False,True,5,added_only,"['178', '252', '304', '317', '731']","['178', '252', '304', '317', '731']"
0020000123,497,4,2:44,away,1610612753,1720,1727,True,False,5,removed_only,"['1503', '1720', '1727', '353', '680']","['1503', '1720', '1727', '353', '680']"
0020000123,515,4,1:05,away,1610612753,448,2034,False,True,5,added_only,"['1503', '1720', '1727', '353', '680']","['1503', '1720', '1727', '2034', '353']"
0020000124,49,1,5:16,home,1610612758,124,1513,True,False,5,removed_only,"['124', '1513', '1715', '468', '57']","['124', '1513', '1715', '468', '57']"
0020000124,66,1,3:30,away,1610612747,270,109,True,False,5,removed_only,"['109', '166', '216', '270', '406']","['109', '166', '216', '270', '406']"
0020000124,83,1,1:03,home,1610612758,1513,1444,True,True,5,applied_clean,"['124', '1513', '1715', '468', '57']","['124', '1444', '1715', '468', '57']"
0020000124,90,1,0:33,away,1610612747,977,296,False,True,5,added_only,"['109', '166', '216', '270', '406']","['109', '166', '216', '270', '296']"
0020000124,109,2,10:19,home,1610612758,468,2045,True,True,5,applied_clean,"['124', '1444', '1715', '468', '57']","['124', '1444', '1715', '2045', '57']"
0020000124,118,2,9:54,away,1610612747,406,323,False,True,5,added_only,"['109', '166', '216', '270', '296']","['109', '166', '216', '270', '296']"
0020000124,125,2,9:10,away,1610612747,216,375,True,True,5,applied_clean,"['109', '166', '216', '270', '296']","['109', '166', '270', '296', '375']"
0020000124,131,2,8:58,away,1610612747,296,977,True,True,5,applied_clean,"['109', '166', '270', '296', '375']","['109', '166', '270', '375', '977']"
0020000124,149,2,6:30,home,1610612758,978,57,False,False,5,no_change,"['124', '1444', '1715', '2045', '57']","['124', '1444', '1715', '2045', '57']"
0020000124,158,2,5:50,away,1610612747,109,406,True,True,5,applied_clean,"['109', '166', '270', '375', '977']","['166', '270', '375', '406', '977']"
0020000124,159,2,5:50,away,1610612747,323,1904,False,True,5,added_only,"['166', '270', '375', '406', '977']","['166', '1904', '270', '375', '406']"
0020000124,160,2,5:50,away,1610612747,375,270,True,False,5,removed_only,"['166', '1904', '270', '375', '406']","['166', '1904', '270', '375', '406']"
0020000124,167,2,4:41,home,1610612758,1444,124,True,False,5,removed_only,"['124', '1444', '1715', '2045', '57']","['124', '1444', '1715', '2045', '57']"
0020000124,170,2,4:34,home,1610612758,98,978,False,True,5,added_only,"['124', '1444', '1715', '2045', '57']","['124', '1444', '1715', '2045', '57']"
0020000124,179,2,3:42,home,1610612758,2045,468,True,True,5,applied_clean,"['124', '1444', '1715', '2045', '57']","['124', '1444', '1715', '468', '57']"
0020000124,180,2,3:42,home,1610612758,1517,1715,False,False,5,no_change,"['124', '1444', '1715', '468', '57']","['124', '1444', '1715', '468', '57']"
0020000124,206,2,0:32,away,1610612747,270,109,True,True,5,applied_clean,"['166', '1904', '270', '375', '406']","['109', '166', '1904', '375', '406']"
0020000124,222,3,11:21,home,1610612758,1715,1517,True,True,5,applied_clean,"['124', '1444', '1715', '468', '57']","['124', '1444', '1517', '468', '57']"
0020000124,260,3,6:54,away,1610612747,270,2130,False,True,5,added_only,"['109', '166', '1904', '375', '406']","['109', '166', '1904', '2130', '375']"
0020000124,261,3,6:54,away,1610612747,216,296,False,True,5,added_only,"['109', '166', '1904', '2130', '375']","['109', '166', '1904', '2130', '296']"
0020000124,280,3,5:27,away,1610612747,166,375,True,True,5,applied_clean,"['109', '166', '1904', '2130', '296']","['109', '1904', '2130', '296', '375']"
0020000124,292,3,3:53,away,1610612747,296,109,True,False,5,removed_only,"['109', '1904', '2130', '296', '375']","['109', '1904', '2130', '296', '375']"
0020000124,303,3,3:10,away,1610612747,109,166,True,True,5,applied_clean,"['109', '1904', '2130', '296', '375']","['166', '1904', '2130', '296', '375']"
